Budget Updates	Current data (20.02.2025 16:00:08)
	Total of years	Total of years	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	Previous years	Previous years	2024	2024	2024	2024	2024	2024	2025	2025	2025	2025	2025	2025	2026	2026	2026	2026	2026	2026	2027 and following	2027 and following	2027 and following	2027 and following	2027 and following	2027 and following	Overall values	Overall values	Overall values	Overall values	Overall values	Overall values
**  WBS NL-N-TS2-002-01-10         Purchase of ceramic	            2316264	                  0	                  0	                  0	            2316264	            2316264	            2316264	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2316264	            2316264	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2316264	                  0	                  0	                  0	            2316264	            2316264
**  WBS NL-N-TS2-002-01-12         CSS Pipe 8/10 Inch A	           43980500	                  0	                  0	                  0	           43980500	           43980500	           43980500	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           43980500	           43980500	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           43980500	                  0	                  0	                  0	           43980500	           43980500
**  WBS NL-N-TS2-002-01-14         ASH INLET CUPVALVE A	           51357385	                  0	                  0	                  0	           51357385	           51357385	                  0	                  0	                  0	                  0	                  0	                  0	           51357385	                  0	                  0	                  0	           51357385	           51357385	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           51357385	                  0	                  0	                  0	           51357385	           51357385
**  WBS NL-N-TS2-002-01-15         Air Block-Compressor	           64976932	                  0	                  0	                  0	           64976932	           64976932	                  0	                  0	                  0	                  0	                  0	                  0	           64976932	                  0	                  0	                  0	           64976932	           64976932	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           64976932	                  0	                  0	                  0	           64976932	           64976932
*** WBS NL-N-TS2-002-02            CIVIL	          304360319	                  0	                  0	                  0	          304360319	          299036763	          178284802	                  0	                  0	                  0	          138248926	          138248926	          126075517	                  0	                  0	                  0	          166111393	          160787837	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          304360319	                  0	                  0	                  0	          304360319	          299036763
**  WBS NL-N-TS2-002-02-02         Rehabilitation works	           18780349	                  0	                  0	                  0	           18780349	           18780349	           18780349	                  0	                  0	                  0	           18780349	           18780349	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           18780349	                  0	                  0	                  0	           18780349	           18780349
**  WBS NL-N-TS2-002-02-05         Water  Proofing work	            8848487	                  0	                  0	                  0	            8848487	            8848487	            8848487	                  0	                  0	                  0	            6049557	            6049557	                  0	                  0	                  0	                  0	            2798930	            2798930	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8848487	                  0	                  0	                  0	            8848487	            8848487
**  WBS NL-N-TS2-002-02-06         Paver block pavement	            6082931	                  0	                  0	                  0	            6082931	            6082931	            6082931	                  0	                  0	                  0	            6082931	            6082931	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6082931	                  0	                  0	                  0	            6082931	            6082931
**  WBS NL-N-TS2-002-02-07         Rehabilitation works	           20904542	                  0	                  0	                  0	           20904542	           20904542	           21128479	                  0	                  0	                  0	           20904542	           20904542	            -223937	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           20904542	                  0	                  0	                  0	           20904542	           20904542
**  WBS NL-N-TS2-002-02-09         Roof& cladding to JT	            3186642	                  0	                  0	                  0	            3186642	            3186642	            3186642	                  0	                  0	                  0	            3186642	            3186642	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3186642	                  0	                  0	                  0	            3186642	            3186642
**  WBS NL-N-TS2-002-02-10         Painting of  Boiler	            1838450	                  0	                  0	                  0	            1838450	            1838450	            1838450	                  0	                  0	                  0	            1838450	            1838450	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1838450	                  0	                  0	                  0	            1838450	            1838450
**  WBS NL-N-TS2-002-02-11         Repair& painting of	            3896421	                  0	                  0	                  0	            3896421	            3896421	            3896421	                  0	                  0	                  0	            3896421	            3896421	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3896421	                  0	                  0	                  0	            3896421	            3896421
**  WBS NL-N-TS2-002-02-12         Coat over existing b	            1813727	                  0	                  0	                  0	            1813727	            1813727	            1813727	                  0	                  0	                  0	            1813727	            1813727	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1813727	                  0	                  0	                  0	            1813727	            1813727
**  WBS NL-N-TS2-002-02-13         Providing golvelume	            1517071	                  0	                  0	                  0	            1517071	            1517071	            1517071	                  0	                  0	                  0	            1517071	            1517071	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1517071	                  0	                  0	                  0	            1517071	            1517071
**  WBS NL-N-TS2-002-02-17         Restoration  sheets	           13102798	                  0	                  0	                  0	           13102798	           13102798	           13027194	                  0	                  0	                  0	           12449037	           12449037	              75604	                  0	                  0	                  0	             653761	             653761	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           13102798	                  0	                  0	                  0	           13102798	           13102798
**  WBS NL-N-TS2-002-02-18         Restoration sheet  B	           12685552	                  0	                  0	                  0	           12685552	           12685552	           12685552	                  0	                  0	                  0	           12685552	           12685552	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           12685552	                  0	                  0	                  0	           12685552	           12685552
**  WBS NL-N-TS2-002-02-21         Installation&Commiss	           14181240	                  0	                  0	                  0	           14181240	           14181240	           14181240	                  0	                  0	                  0	            7944114	            7944114	                  0	                  0	                  0	                  0	            6237126	            6237126	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           14181240	                  0	                  0	                  0	           14181240	           14181240
**  WBS NL-N-TS2-002-02-22         Upgraditaion of Weig	             457124	                  0	                  0	                  0	             457124	             457124	             443810	                  0	                  0	                  0	             443810	             443810	              13314	                  0	                  0	                  0	              13314	              13314	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             457124	                  0	                  0	                  0	             457124	             457124
**  WBS NL-N-TS2-002-02-24         Retrofit outside pla	           19026910	                  0	                  0	                  0	           19026910	           19026910	           19026910	                  0	                  0	                  0	           18928675	           18928675	                  0	                  0	                  0	                  0	              98235	              98235	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           19026910	                  0	                  0	                  0	           19026910	           19026910
**  WBS NL-N-TS2-002-02-25         Laterite Platform fo	            8065283	                  0	                  0	                  0	            8065283	            8065283	            8065283	                  0	                  0	                  0	            8065283	            8065283	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8065283	                  0	                  0	                  0	            8065283	            8065283
**  WBS NL-N-TS2-002-02-26         Civil & Structural w	            1619422	                  0	                  0	                  0	            1619422	            1619422	            1619422	                  0	                  0	                  0	            1619422	            1619422	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1619422	                  0	                  0	                  0	            1619422	            1619422
**  WBS NL-N-TS2-002-02-27         Cover Shed for ESP T	            1719386	                  0	                  0	                  0	            1719386	            1719386	            1719386	                  0	                  0	                  0	            1719386	            1719386	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1719386	                  0	                  0	                  0	            1719386	            1719386
**  WBS NL-N-TS2-002-02-28         Unit-5 Lift enclose	            2921029	                  0	                  0	                  0	            2921029	            2921029	            2921029	                  0	                  0	                  0	            2520119	            2520119	                  0	                  0	                  0	                  0	             400910	             400910	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2921029	                  0	                  0	                  0	            2921029	            2921029
**  WBS NL-N-TS2-002-02-30         Repair of J-Row Wall	            1550839	                  0	                  0	                  0	            1550839	            1550839	            1446652	                  0	                  0	                  0	             944708	             944708	             104187	                  0	                  0	                  0	             606131	             606131	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1550839	                  0	                  0	                  0	            1550839	            1550839
**  WBS NL-N-TS2-002-02-33         Modification of Powe	             383179	                  0	                  0	                  0	             383179	             383179	             383179	                  0	                  0	                  0	             383179	             383179	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             383179	                  0	                  0	                  0	             383179	             383179
**  WBS NL-N-TS2-002-02-34         REPAIR OF LHS TRACKS	           26770284	                  0	                  0	                  0	           26770284	           26770284	           26770284	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           26770284	           26770284	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           26770284	                  0	                  0	                  0	           26770284	           26770284
**  WBS NL-N-TS2-002-02-35         Manu.&supply of slee	            8902303	                  0	                  0	                  0	            8902303	            8902303	            8902303	                  0	                  0	                  0	            6475951	            6475951	                  0	                  0	                  0	                  0	            2426352	            2426352	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8902303	                  0	                  0	                  0	            8902303	            8902303
**  WBS NL-N-TS2-002-02-38         Formation of new WBM	           42691526	                  0	                  0	                  0	           42691526	           42691526	                  0	                  0	                  0	                  0	                  0	                  0	           42691526	                  0	                  0	                  0	           42691526	           42691526	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           42691526	                  0	                  0	                  0	           42691526	           42691526
**  WBS NL-N-TS2-002-02-39         IMPROVE  BT ROAD TO	           40854330	                  0	                  0	                  0	           40854330	           40854175	                  0	                  0	                  0	                  0	                  0	                  0	           40854330	                  0	                  0	                  0	           40854330	           40854175	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           40854330	                  0	                  0	                  0	           40854330	           40854175
**  WBS NL-N-TS2-002-02-40         WIDEN EXISTING OUTER	           13455743	                  0	                  0	                  0	           13455743	           13455743	                  0	                  0	                  0	                  0	                  0	                  0	           13455743	                  0	                  0	                  0	           13455743	           13455743	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           13455743	                  0	                  0	                  0	           13455743	           13455743
**  WBS NL-N-TS2-002-02-41         galvaume sheets- tra	            5323400	                  0	                  0	                  0	            5323400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5323400	                  0	                  0	                  0	            5323400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5323400	                  0	                  0	                  0	            5323400	                  0
**  WBS NL-N-TS2-002-02-42         galvaume sheets-LHS	            9296820	                  0	                  0	                  0	            9296820	            9296820	                  0	                  0	                  0	                  0	                  0	                  0	            9296820	                  0	                  0	                  0	            9296820	            9296820	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9296820	                  0	                  0	                  0	            9296820	            9296820
**  WBS NL-N-TS2-002-02-43         galvaume sheets-7AB	           12533830	                  0	                  0	                  0	           12533830	           12533830	                  0	                  0	                  0	                  0	                  0	                  0	           12533830	                  0	                  0	                  0	           12533830	           12533830	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           12533830	                  0	                  0	                  0	           12533830	           12533830
**  WBS NL-N-TS2-002-02-44         LIFT CONSTRUCTION- A	            1950700	                  0	                  0	                  0	            1950700	            1950700	                  0	                  0	                  0	                  0	                  0	                  0	            1950700	                  0	                  0	                  0	            1950700	            1950700	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1950700	                  0	                  0	                  0	            1950700	            1950700
*** WBS NL-N-TS2-002-03            ELECTRICAL O & S	           61485398	                  0	                  0	                  0	           61485398	           61485398	           44784924	                  0	                  0	                  0	           31854503	           31854503	           16700474	                  0	                  0	                  0	           29630895	           29630895	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           61485398	                  0	                  0	                  0	           61485398	           61485398
**  WBS NL-N-TS2-002-03-02         Battery charger 220V	            4476240	                  0	                  0	                  0	            4476240	            4476240	            4476240	                  0	                  0	                  0	            4476240	            4476240	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4476240	                  0	                  0	                  0	            4476240	            4476240
**  WBS NL-N-TS2-002-03-03         Replace  1180AH cap	           18489989	                  0	                  0	                  0	           18489989	           18489989	           18489989	                  0	                  0	                  0	           18489989	           18489989	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           18489989	                  0	                  0	                  0	           18489989	           18489989
**  WBS NL-N-TS2-002-03-04         Replace 1285AH cap b	            6552406	                  0	                  0	                  0	            6552406	            6552406	            6552406	                  0	                  0	                  0	            6552406	            6552406	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6552406	                  0	                  0	                  0	            6552406	            6552406
**  WBS NL-N-TS2-002-03-10         Swyrd PLCC  48V/ 300	            2543986	                  0	                  0	                  0	            2543986	            2543986	            2543986	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2543986	            2543986	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2543986	                  0	                  0	                  0	            2543986	            2543986
